CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
Asotin,2009,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Asotin,2009,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Asotin,2009,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Asotin,2010,1,All (0-17)                                        ,14.29
Asotin,2010,1,Infancy (less than 1)                                                                                                                                                                                   ,33.33
Asotin,2010,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Asotin,2010,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Asotin,2010,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Asotin,2010,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Asotin,2010,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Asotin,2010,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Asotin,2011,1,All (0-17)                                        ,40
Asotin,2011,1,Infancy (less than 1)                                                                                                                                                                                   ,66.67
Asotin,2011,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Asotin,2011,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Asotin,2011,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Asotin,2011,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Asotin,2011,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Asotin,2011,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Asotin,2012,1,All (0-17)                                        ,0
Asotin,2012,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Asotin,2012,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Asotin,2012,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Asotin,2012,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Asotin,2012,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Asotin,2012,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Asotin,2012,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Asotin,2000,1,All Race/Ethnicity,0
Asotin,2000,1,American Indian/Alaskan Native,0
Asotin,2000,1,Asian,0
Asotin,2000,1,Black/African American,0
Asotin,2000,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2000,1,White/Caucasian,0
Asotin,2000,1,Other Race,0
Asotin,2000,1,Multiracial,0
Asotin,2000,1,Hispanic or Latino,0
Asotin,2000,1,Other Ethnicity,0
Asotin,2000,1,"Non-Hispanic, White Alone",0
Asotin,2000,1,"Non-Hispanic, Black Alone",0
Asotin,2001,1,All Race/Ethnicity,15.79
Asotin,2001,1,American Indian/Alaskan Native,0
Asotin,2001,1,Asian,0
Asotin,2001,1,Black/African American,0
Asotin,2001,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2001,1,White/Caucasian,42.86
Asotin,2001,1,Other Race,0
Asotin,2001,1,Multiracial,0
Asotin,2001,1,Hispanic or Latino,0
Asotin,2001,1,Other Ethnicity,0
Asotin,2001,1,"Non-Hispanic, White Alone",42.86
Asotin,2001,1,"Non-Hispanic, Black Alone",0
Asotin,2002,1,All Race/Ethnicity,6.25
Asotin,2002,1,American Indian/Alaskan Native,0
Asotin,2002,1,Asian,0
Asotin,2002,1,Black/African American,0
Asotin,2002,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2002,1,White/Caucasian,10
Asotin,2002,1,Other Race,0
Asotin,2002,1,Multiracial,0
Asotin,2002,1,Hispanic or Latino,0
Asotin,2002,1,Other Ethnicity,0
Asotin,2002,1,"Non-Hispanic, White Alone",11.11
Asotin,2002,1,"Non-Hispanic, Black Alone",0
Asotin,2003,1,All Race/Ethnicity,25
Asotin,2003,1,American Indian/Alaskan Native,0
Asotin,2003,1,Asian,0
Asotin,2003,1,Black/African American,0
Asotin,2003,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2003,1,White/Caucasian,40
Asotin,2003,1,Other Race,0
Asotin,2003,1,Multiracial,0
Asotin,2003,1,Hispanic or Latino,0
Asotin,2003,1,Other Ethnicity,0
Asotin,2003,1,"Non-Hispanic, White Alone",40
Asotin,2003,1,"Non-Hispanic, Black Alone",0
Asotin,2004,1,All Race/Ethnicity,0
Asotin,2004,1,American Indian/Alaskan Native,0
Asotin,2004,1,Asian,0
Asotin,2004,1,Black/African American,0
Asotin,2004,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2004,1,White/Caucasian,0
Asotin,2004,1,Other Race,0
Asotin,2004,1,Multiracial,0
Asotin,2004,1,Hispanic or Latino,0
Asotin,2004,1,Other Ethnicity,0
Asotin,2004,1,"Non-Hispanic, White Alone",0
Asotin,2004,1,"Non-Hispanic, Black Alone",0
Asotin,2005,1,All Race/Ethnicity,0
Asotin,2005,1,American Indian/Alaskan Native,0
Asotin,2005,1,Asian,0
Asotin,2005,1,Black/African American,0
Asotin,2005,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2005,1,White/Caucasian,0
Asotin,2005,1,Other Race,0
Asotin,2005,1,Multiracial,0
Asotin,2005,1,Hispanic or Latino,0
Asotin,2005,1,Other Ethnicity,0
Asotin,2005,1,"Non-Hispanic, White Alone",0
Asotin,2005,1,"Non-Hispanic, Black Alone",0
Asotin,2006,1,All Race/Ethnicity,7.69
Asotin,2006,1,American Indian/Alaskan Native,0
Asotin,2006,1,Asian,0
Asotin,2006,1,Black/African American,0
Asotin,2006,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2006,1,White/Caucasian,0
Asotin,2006,1,Other Race,0
Asotin,2006,1,Multiracial,0
Asotin,2006,1,Hispanic or Latino,0
Asotin,2006,1,Other Ethnicity,20
Asotin,2006,1,"Non-Hispanic, White Alone",0
Asotin,2006,1,"Non-Hispanic, Black Alone",0
Asotin,2007,1,All Race/Ethnicity,0
Asotin,2007,1,American Indian/Alaskan Native,0
Asotin,2007,1,Asian,0
Asotin,2007,1,Black/African American,0
Asotin,2007,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2007,1,White/Caucasian,0
Asotin,2007,1,Other Race,0
Asotin,2007,1,Multiracial,0
Asotin,2007,1,Hispanic or Latino,0
Asotin,2007,1,Other Ethnicity,0
Asotin,2007,1,"Non-Hispanic, White Alone",0
Asotin,2007,1,"Non-Hispanic, Black Alone",0
Asotin,2008,1,All Race/Ethnicity,10
Asotin,2008,1,American Indian/Alaskan Native,0
Asotin,2008,1,Asian,0
Asotin,2008,1,Black/African American,0
Asotin,2008,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2008,1,White/Caucasian,20
Asotin,2008,1,Other Race,0
Asotin,2008,1,Multiracial,0
Asotin,2008,1,Hispanic or Latino,0
Asotin,2008,1,Other Ethnicity,0
Asotin,2008,1,"Non-Hispanic, White Alone",20
Asotin,2008,1,"Non-Hispanic, Black Alone",0
Asotin,2009,1,All Race/Ethnicity,11.11
Asotin,2009,1,American Indian/Alaskan Native,33.33
Asotin,2009,1,Asian,0
Asotin,2009,1,Black/African American,0
Asotin,2009,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2009,1,White/Caucasian,0
Asotin,2009,1,Other Race,0
Asotin,2009,1,Multiracial,0
Asotin,2009,1,Hispanic or Latino,0
Asotin,2009,1,Other Ethnicity,25
Asotin,2009,1,"Non-Hispanic, White Alone",0
Asotin,2009,1,"Non-Hispanic, Black Alone",0
Asotin,2010,1,All Race/Ethnicity,14.29
Asotin,2010,1,American Indian/Alaskan Native,0
Asotin,2010,1,Asian,0
Asotin,2010,1,Black/African American,0
Asotin,2010,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2010,1,White/Caucasian,20
Asotin,2010,1,Other Race,0
Asotin,2010,1,Multiracial,0
Asotin,2010,1,Hispanic or Latino,0
Asotin,2010,1,Other Ethnicity,0
Asotin,2010,1,"Non-Hispanic, White Alone",20
Asotin,2010,1,"Non-Hispanic, Black Alone",0
Asotin,2011,1,All Race/Ethnicity,40
Asotin,2011,1,American Indian/Alaskan Native,0
Asotin,2011,1,Asian,0
Asotin,2011,1,Black/African American,0
Asotin,2011,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2011,1,White/Caucasian,40
Asotin,2011,1,Other Race,0
Asotin,2011,1,Multiracial,0
Asotin,2011,1,Hispanic or Latino,0
Asotin,2011,1,Other Ethnicity,0
Asotin,2011,1,"Non-Hispanic, White Alone",40
Asotin,2011,1,"Non-Hispanic, Black Alone",0
Asotin,2012,1,All Race/Ethnicity,0
Asotin,2012,1,American Indian/Alaskan Native,0
Asotin,2012,1,Asian,0
Asotin,2012,1,Black/African American,0
Asotin,2012,1,Native Hawaiian/Other Pacific Islander,0
Asotin,2012,1,White/Caucasian,0
Asotin,2012,1,Other Race,0
Asotin,2012,1,Multiracial,0
Asotin,2012,1,Hispanic or Latino,0
Asotin,2012,1,Other Ethnicity,0
Asotin,2012,1,"Non-Hispanic, White Alone",0
Asotin,2012,1,"Non-Hispanic, Black Alone",0
Asotin,2000,1,Allegation - No filter,0
Asotin,2000,1,Physical Abuse,0
Asotin,2000,1,Sexual Abuse,0
Asotin,2000,1,Neglect,0
Asotin,2000,1,Any Legal Allegation,0
Asotin,2001,1,Allegation - No filter,15.79
Asotin,2001,1,Physical Abuse,28.57
Asotin,2001,1,Sexual Abuse,0
Asotin,2001,1,Neglect,0
Asotin,2001,1,Any Legal Allegation,15.38
Asotin,2002,1,Allegation - No filter,6.25
Asotin,2002,1,Physical Abuse,50
Asotin,2002,1,Sexual Abuse,0
Asotin,2002,1,Neglect,0
Asotin,2002,1,Any Legal Allegation,7.14
Asotin,2003,1,Allegation - No filter,25
Asotin,2003,1,Physical Abuse,0
Asotin,2003,1,Sexual Abuse,0
Asotin,2003,1,Neglect,28.57
Asotin,2003,1,Any Legal Allegation,28.57
Asotin,2004,1,Allegation - No filter,0
Asotin,2004,1,Physical Abuse,0
Asotin,2004,1,Sexual Abuse,0
Asotin,2004,1,Neglect,0
Asotin,2004,1,Any Legal Allegation,0
Asotin,2005,1,Allegation - No filter,0
Asotin,2005,1,Physical Abuse,0
Asotin,2005,1,Sexual Abuse,0
Asotin,2005,1,Neglect,0
Asotin,2005,1,Any Legal Allegation,0
Asotin,2006,1,Allegation - No filter,7.69
Asotin,2006,1,Physical Abuse,0
Asotin,2006,1,Sexual Abuse,0
Asotin,2006,1,Neglect,10
Asotin,2006,1,Any Legal Allegation,9.09
Asotin,2007,1,Allegation - No filter,0
Asotin,2007,1,Physical Abuse,0
Asotin,2007,1,Sexual Abuse,0
Asotin,2007,1,Neglect,0
Asotin,2007,1,Any Legal Allegation,0
Asotin,2008,1,Allegation - No filter,10
Asotin,2008,1,Physical Abuse,50
Asotin,2008,1,Sexual Abuse,0
Asotin,2008,1,Neglect,25
Asotin,2008,1,Any Legal Allegation,20
Asotin,2009,1,Allegation - No filter,11.11
Asotin,2009,1,Physical Abuse,0
Asotin,2009,1,Sexual Abuse,0
Asotin,2009,1,Neglect,0
Asotin,2009,1,Any Legal Allegation,0
Asotin,2010,1,Allegation - No filter,14.29
Asotin,2010,1,Physical Abuse,0
Asotin,2010,1,Sexual Abuse,0
Asotin,2010,1,Neglect,20
Asotin,2010,1,Any Legal Allegation,20
Asotin,2011,1,Allegation - No filter,40
Asotin,2011,1,Physical Abuse,0
Asotin,2011,1,Sexual Abuse,0
Asotin,2011,1,Neglect,50
Asotin,2011,1,Any Legal Allegation,50
Asotin,2012,1,Allegation - No filter,0
Asotin,2012,1,Physical Abuse,0
Asotin,2012,1,Sexual Abuse,0
Asotin,2012,1,Neglect,0
Asotin,2012,1,Any Legal Allegation,0
Asotin,2000,1,Finding - No filter,0
Asotin,2000,1,Finding Physical Abuse,0
Asotin,2000,1,Finding Sexual Abuse,0
Asotin,2000,1,Finding Neglect,0
Asotin,2000,1,Any Legal Finding,0
Asotin,2001,1,Finding - No filter,15.79
Asotin,2001,1,Finding Physical Abuse,28.57
Asotin,2001,1,Finding Sexual Abuse,0
Asotin,2001,1,Finding Neglect,0
Asotin,2001,1,Any Legal Finding,15.38
Asotin,2002,1,Finding - No filter,6.25
Asotin,2002,1,Finding Physical Abuse,100
Asotin,2002,1,Finding Sexual Abuse,0
Asotin,2002,1,Finding Neglect,0
Asotin,2002,1,Any Legal Finding,7.69
Asotin,2003,1,Finding - No filter,25
Asotin,2003,1,Finding Physical Abuse,0
Asotin,2003,1,Finding Sexual Abuse,0
Asotin,2003,1,Finding Neglect,25
Asotin,2003,1,Any Legal Finding,25
Asotin,2004,1,Finding - No filter,0
Asotin,2004,1,Finding Physical Abuse,0
Asotin,2004,1,Finding Sexual Abuse,0
Asotin,2004,1,Finding Neglect,0
Asotin,2004,1,Any Legal Finding,0
Asotin,2005,1,Finding - No filter,0
Asotin,2005,1,Finding Physical Abuse,0
Asotin,2005,1,Finding Sexual Abuse,0
Asotin,2005,1,Finding Neglect,0
Asotin,2005,1,Any Legal Finding,0
Asotin,2006,1,Finding - No filter,7.69
Asotin,2006,1,Finding Physical Abuse,0
Asotin,2006,1,Finding Sexual Abuse,0
Asotin,2006,1,Finding Neglect,20
Asotin,2006,1,Any Legal Finding,14.29
Asotin,2007,1,Finding - No filter,0
Asotin,2007,1,Finding Physical Abuse,0
Asotin,2007,1,Finding Sexual Abuse,0
Asotin,2007,1,Finding Neglect,0
Asotin,2007,1,Any Legal Finding,0
Asotin,2008,1,Finding - No filter,10
Asotin,2008,1,Finding Physical Abuse,0
Asotin,2008,1,Finding Sexual Abuse,0
Asotin,2008,1,Finding Neglect,100
Asotin,2008,1,Any Legal Finding,50
Asotin,2009,1,Finding - No filter,11.11
Asotin,2009,1,Finding Physical Abuse,0
Asotin,2009,1,Finding Sexual Abuse,0
Asotin,2009,1,Finding Neglect,0
Asotin,2009,1,Any Legal Finding,0
Asotin,2010,1,Finding - No filter,14.29
Asotin,2010,1,Finding Physical Abuse,0
Asotin,2010,1,Finding Sexual Abuse,0
Asotin,2010,1,Finding Neglect,25
Asotin,2010,1,Any Legal Finding,25
Asotin,2011,1,Finding - No filter,40
Asotin,2011,1,Finding Physical Abuse,0
Asotin,2011,1,Finding Sexual Abuse,0
Asotin,2011,1,Finding Neglect,50
Asotin,2011,1,Any Legal Finding,50
Asotin,2012,1,Finding - No filter,0
Asotin,2012,1,Finding Physical Abuse,0
Asotin,2012,1,Finding Sexual Abuse,0
Asotin,2012,1,Finding Neglect,0
Asotin,2012,1,Any Legal Finding,0
Benton,2000,1,unique,4
Benton,2000,1,first,3.65
Benton,2001,1,unique,10.32
Benton,2001,1,first,10.32
Benton,2002,1,unique,10.07
Benton,2002,1,first,6.3
Benton,2003,1,unique,8.58
Benton,2003,1,first,8.18
Benton,2004,1,unique,5.74
Benton,2004,1,first,7.36
Benton,2005,1,unique,9.7
Benton,2005,1,first,5.36
Benton,2006,1,unique,11.12
Benton,2006,1,first,11.04
Benton,2007,1,unique,7.94
Benton,2007,1,first,7.23
Benton,2008,1,unique,8.18
Benton,2008,1,first,8.6
Benton,2009,1,unique,9.01
Benton,2009,1,first,7.64
Benton,2010,1,unique,10.53
Benton,2010,1,first,10
Benton,2011,1,unique,8.03
Benton,2011,1,first,8.77
Benton,2012,1,unique,9.15
Benton,2012,1,first,10.08
Benton,2000,1,All (0-17)                                        ,4
Benton,2000,1,Infancy (less than 1)                                                                                                                                                                                   ,3.85
Benton,2000,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Benton,2000,1,Late Toddlerhood (2)                                                                                                                                                                                    ,11.76
Benton,2000,1,Pre-School Age (3-4)                                                                                                                                                                                    ,4.17
Benton,2000,1,Elementary School Age (5-9)                                                                                                                                                                             ,8.34
Benton,2000,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Benton,2000,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Benton,2001,1,All (0-17)                                        ,10.32
Benton,2001,1,Infancy (less than 1)                                                                                                                                                                                   ,15.79
Benton,2001,1,Early Toddlerhood (1)                                                                                                                                                                                   ,22.22
Benton,2001,1,Late Toddlerhood (2)                                                                                                                                                                                    ,7.14
Benton,2001,1,Pre-School Age (3-4)                                                                                                                                                                                    ,15.79
Benton,2001,1,Elementary School Age (5-9)                                                                                                                                                                             ,15.15
Benton,2001,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.41
Benton,2001,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Benton,2002,1,All (0-17)                                        ,10.07
Benton,2002,1,Infancy (less than 1)                                                                                                                                                                                   ,8
Benton,2002,1,Early Toddlerhood (1)                                                                                                                                                                                   ,9.09
Benton,2002,1,Late Toddlerhood (2)                                                                                                                                                                                    ,27.27
Benton,2002,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Benton,2002,1,Elementary School Age (5-9)                                                                                                                                                                             ,15.15
Benton,2002,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.34
Benton,2002,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,7.14
Benton,2003,1,All (0-17)                                        ,8.58
Benton,2003,1,Infancy (less than 1)                                                                                                                                                                                   ,5.88
Benton,2003,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.33
Benton,2003,1,Late Toddlerhood (2)                                                                                                                                                                                    ,14.29
Benton,2003,1,Pre-School Age (3-4)                                                                                                                                                                                    ,15
Benton,2003,1,Elementary School Age (5-9)                                                                                                                                                                             ,7.89
Benton,2003,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.45
Benton,2003,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,11.76
Benton,2004,1,All (0-17)                                        ,5.74
Benton,2004,1,Infancy (less than 1)                                                                                                                                                                                   ,13.04
Benton,2004,1,Early Toddlerhood (1)                                                                                                                                                                                   ,28.57
Benton,2004,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Benton,2004,1,Pre-School Age (3-4)                                                                                                                                                                                    ,14.29
Benton,2004,1,Elementary School Age (5-9)                                                                                                                                                                             ,2.63
Benton,2004,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.08
Benton,2004,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Benton,2005,1,All (0-17)                                        ,9.7
Benton,2005,1,Infancy (less than 1)                                                                                                                                                                                   ,6.9
Benton,2005,1,Early Toddlerhood (1)                                                                                                                                                                                   ,7.14
Benton,2005,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Benton,2005,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Benton,2005,1,Elementary School Age (5-9)                                                                                                                                                                             ,13.89
Benton,2005,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,13.33
Benton,2005,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,11.43
Benton,2006,1,All (0-17)                                        ,11.12
Benton,2006,1,Infancy (less than 1)                                                                                                                                                                                   ,20
Benton,2006,1,Early Toddlerhood (1)                                                                                                                                                                                   ,17.64
Benton,2006,1,Late Toddlerhood (2)                                                                                                                                                                                    ,14.29
Benton,2006,1,Pre-School Age (3-4)                                                                                                                                                                                    ,13.05
Benton,2006,1,Elementary School Age (5-9)                                                                                                                                                                             ,12.82
Benton,2006,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.7
Benton,2006,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,3.7
Benton,2007,1,All (0-17)                                        ,7.94
Benton,2007,1,Infancy (less than 1)                                                                                                                                                                                   ,23.53
Benton,2007,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Benton,2007,1,Late Toddlerhood (2)                                                                                                                                                                                    ,14.29
Benton,2007,1,Pre-School Age (3-4)                                                                                                                                                                                    ,10.53
Benton,2007,1,Elementary School Age (5-9)                                                                                                                                                                             ,6.67
Benton,2007,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.17
Benton,2007,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Benton,2008,1,All (0-17)                                        ,8.18
Benton,2008,1,Infancy (less than 1)                                                                                                                                                                                   ,26.47
Benton,2008,1,Early Toddlerhood (1)                                                                                                                                                                                   ,15.38
Benton,2008,1,Late Toddlerhood (2)                                                                                                                                                                                    ,20
Benton,2008,1,Pre-School Age (3-4)                                                                                                                                                                                    ,11.76
Benton,2008,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.13
Benton,2008,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Benton,2008,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Benton,2009,1,All (0-17)                                        ,9.01
Benton,2009,1,Infancy (less than 1)                                                                                                                                                                                   ,25
Benton,2009,1,Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Benton,2009,1,Late Toddlerhood (2)                                                                                                                                                                                    ,13.34
Benton,2009,1,Pre-School Age (3-4)                                                                                                                                                                                    ,3.7
Benton,2009,1,Elementary School Age (5-9)                                                                                                                                                                             ,10
Benton,2009,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,10.52
Benton,2009,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.69
Benton,2010,1,All (0-17)                                        ,10.53
Benton,2010,1,Infancy (less than 1)                                                                                                                                                                                   ,13.64
Benton,2010,1,Early Toddlerhood (1)                                                                                                                                                                                   ,15.38
Benton,2010,1,Late Toddlerhood (2)                                                                                                                                                                                    ,15.38
Benton,2010,1,Pre-School Age (3-4)                                                                                                                                                                                    ,3.7
Benton,2010,1,Elementary School Age (5-9)                                                                                                                                                                             ,14.28
Benton,2010,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,9.09
Benton,2010,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,6.25
Benton,2011,1,All (0-17)                                        ,8.03
Benton,2011,1,Infancy (less than 1)                                                                                                                                                                                   ,18.18
Benton,2011,1,Early Toddlerhood (1)                                                                                                                                                                                   ,11.11
Benton,2011,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Benton,2011,1,Pre-School Age (3-4)                                                                                                                                                                                    ,6.67
Benton,2011,1,Elementary School Age (5-9)                                                                                                                                                                             ,4
Benton,2011,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.7
Benton,2011,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,4.76
Benton,2012,1,All (0-17)                                        ,9.15
Benton,2012,1,Infancy (less than 1)                                                                                                                                                                                   ,20.69
Benton,2012,1,Early Toddlerhood (1)                                                                                                                                                                                   ,16.67
Benton,2012,1,Late Toddlerhood (2)                                                                                                                                                                                    ,25
Benton,2012,1,Pre-School Age (3-4)                                                                                                                                                                                    ,5.56
Benton,2012,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Benton,2012,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.4
Benton,2012,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,5.26
Benton,2000,1,All Race/Ethnicity,4
Benton,2000,1,American Indian/Alaskan Native,0
Benton,2000,1,Asian,16.67
Benton,2000,1,Black/African American,0
Benton,2000,1,Native Hawaiian/Other Pacific Islander,0
Benton,2000,1,White/Caucasian,4.08
Benton,2000,1,Other Race,0
Benton,2000,1,Multiracial,0
Benton,2000,1,Hispanic or Latino,0
Benton,2000,1,Other Ethnicity,10
Benton,2000,1,"Non-Hispanic, White Alone",4.92
Benton,2000,1,"Non-Hispanic, Black Alone",0
Benton,2001,1,All Race/Ethnicity,10.32
Benton,2001,1,American Indian/Alaskan Native,0
Benton,2001,1,Asian,0
Benton,2001,1,Black/African American,0
Benton,2001,1,Native Hawaiian/Other Pacific Islander,0
Benton,2001,1,White/Caucasian,12.1
Benton,2001,1,Other Race,0
Benton,2001,1,Multiracial,6.25
Benton,2001,1,Hispanic or Latino,5.13
Benton,2001,1,Other Ethnicity,6.25
Benton,2001,1,"Non-Hispanic, White Alone",13.41
Benton,2001,1,"Non-Hispanic, Black Alone",0
Benton,2002,1,All Race/Ethnicity,10.07
Benton,2002,1,American Indian/Alaskan Native,0
Benton,2002,1,Asian,0
Benton,2002,1,Black/African American,0
Benton,2002,1,Native Hawaiian/Other Pacific Islander,0
Benton,2002,1,White/Caucasian,10.28
Benton,2002,1,Other Race,14.29
Benton,2002,1,Multiracial,10.34
Benton,2002,1,Hispanic or Latino,10.26
Benton,2002,1,Other Ethnicity,10
Benton,2002,1,"Non-Hispanic, White Alone",10.23
Benton,2002,1,"Non-Hispanic, Black Alone",0
Benton,2003,1,All Race/Ethnicity,8.58
Benton,2003,1,American Indian/Alaskan Native,0
Benton,2003,1,Asian,0
Benton,2003,1,Black/African American,0
Benton,2003,1,Native Hawaiian/Other Pacific Islander,0
Benton,2003,1,White/Caucasian,9.26
Benton,2003,1,Other Race,16.67
Benton,2003,1,Multiracial,0
Benton,2003,1,Hispanic or Latino,4.88
Benton,2003,1,Other Ethnicity,0
Benton,2003,1,"Non-Hispanic, White Alone",11.77
Benton,2003,1,"Non-Hispanic, Black Alone",0
Benton,2004,1,All Race/Ethnicity,5.74
Benton,2004,1,American Indian/Alaskan Native,0
Benton,2004,1,Asian,25
Benton,2004,1,Black/African American,0
Benton,2004,1,Native Hawaiian/Other Pacific Islander,0
Benton,2004,1,White/Caucasian,6.35
Benton,2004,1,Other Race,0
Benton,2004,1,Multiracial,5.26
Benton,2004,1,Hispanic or Latino,3.33
Benton,2004,1,Other Ethnicity,11.76
Benton,2004,1,"Non-Hispanic, White Alone",6.6
Benton,2004,1,"Non-Hispanic, Black Alone",0
Benton,2005,1,All Race/Ethnicity,9.7
Benton,2005,1,American Indian/Alaskan Native,0
Benton,2005,1,Asian,0
Benton,2005,1,Black/African American,0
Benton,2005,1,Native Hawaiian/Other Pacific Islander,0
Benton,2005,1,White/Caucasian,10
Benton,2005,1,Other Race,33.33
Benton,2005,1,Multiracial,0
Benton,2005,1,Hispanic or Latino,7.84
Benton,2005,1,Other Ethnicity,0
Benton,2005,1,"Non-Hispanic, White Alone",11.43
Benton,2005,1,"Non-Hispanic, Black Alone",0
Benton,2006,1,All Race/Ethnicity,11.12
Benton,2006,1,American Indian/Alaskan Native,0
Benton,2006,1,Asian,0
Benton,2006,1,Black/African American,0
Benton,2006,1,Native Hawaiian/Other Pacific Islander,0
Benton,2006,1,White/Caucasian,13.28
Benton,2006,1,Other Race,0
Benton,2006,1,Multiracial,5.26
Benton,2006,1,Hispanic or Latino,6.12
Benton,2006,1,Other Ethnicity,0
Benton,2006,1,"Non-Hispanic, White Alone",15.32
Benton,2006,1,"Non-Hispanic, Black Alone",0
Benton,2007,1,All Race/Ethnicity,7.94
Benton,2007,1,American Indian/Alaskan Native,0
Benton,2007,1,Asian,33.33
Benton,2007,1,Black/African American,0
Benton,2007,1,Native Hawaiian/Other Pacific Islander,0
Benton,2007,1,White/Caucasian,6.76
Benton,2007,1,Other Race,11.11
Benton,2007,1,Multiracial,13.05
Benton,2007,1,Hispanic or Latino,11.6
Benton,2007,1,Other Ethnicity,5.26
Benton,2007,1,"Non-Hispanic, White Alone",6.19
Benton,2007,1,"Non-Hispanic, Black Alone",0
Benton,2008,1,All Race/Ethnicity,8.18
Benton,2008,1,American Indian/Alaskan Native,0
Benton,2008,1,Asian,0
Benton,2008,1,Black/African American,0
Benton,2008,1,Native Hawaiian/Other Pacific Islander,0
Benton,2008,1,White/Caucasian,9.63
Benton,2008,1,Other Race,0
Benton,2008,1,Multiracial,0
Benton,2008,1,Hispanic or Latino,9.37
Benton,2008,1,Other Ethnicity,0
Benton,2008,1,"Non-Hispanic, White Alone",9.09
Benton,2008,1,"Non-Hispanic, Black Alone",0
Benton,2009,1,All Race/Ethnicity,9.01
Benton,2009,1,American Indian/Alaskan Native,0
Benton,2009,1,Asian,0
Benton,2009,1,Black/African American,28.57
Benton,2009,1,Native Hawaiian/Other Pacific Islander,0
Benton,2009,1,White/Caucasian,8.38
